"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1035",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","Pacific cod",30020,83.9831521994861,784.730308844202,7.07271414495637,TRUE,21
"1036",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","Pacific cod",30020,83.9831521994861,784.730308844202,7.06581453744715,TRUE,21
"1037",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","Pacific cod",30020,83.9831521994861,784.730308844202,7.05847950042949,TRUE,21
"1038",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,2.68989508289631,TRUE,23
"1039",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,2.81426018192929,TRUE,23
"1040",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,2.93659896028153,TRUE,23
"1041",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.05691141795302,TRUE,23
"1042",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.17519755494377,TRUE,23
"1043",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.29145737125378,TRUE,23
"1044",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.40569086688304,TRUE,23
"1045",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.51789804183157,TRUE,23
"1046",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.62807889609935,TRUE,23
"1047",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.73623342968639,TRUE,23
"1048",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.84236164259269,TRUE,23
"1049",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,3.94646353481825,TRUE,23
"1050",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.04853910636306,TRUE,23
"1051",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.14858835722713,TRUE,23
"1052",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.24661128741046,TRUE,23
"1053",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.34260789691305,TRUE,23
"1054",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.43657818573489,TRUE,23
"1055",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.528522153876,TRUE,23
"1056",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.61843980133636,TRUE,23
"1057",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.70633112811598,TRUE,23
"1058",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.79219613421485,TRUE,23
"1059",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.87603481963299,TRUE,23
"1060",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,4.95784718437038,TRUE,23
"1061",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.03763322842703,TRUE,23
"1062",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.11539295180294,TRUE,23
"1063",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.19112635449811,TRUE,23
"1064",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.26483343651253,TRUE,23
"1065",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.33651419784621,TRUE,23
"1066",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.40616863849915,TRUE,23
"1067",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.47379675847135,TRUE,23
"1068",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.5393985577628,TRUE,23
"1069",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.60297403637352,TRUE,23
"1070",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.66452319430349,TRUE,23
"1071",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.72404603155272,TRUE,23
"1072",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.7815425481212,TRUE,23
"1073",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.83701274400895,TRUE,23
"1074",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.89045661921595,TRUE,23
"1075",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.94187417374221,TRUE,23
"1076",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,5.99126540758773,TRUE,23
"1077",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.03863032075251,TRUE,23
"1078",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.08396891323654,TRUE,23
"1079",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.12728118503983,TRUE,23
"1080",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.16856713616238,TRUE,23
"1081",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.20782676660419,TRUE,23
"1082",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.24506007636526,TRUE,23
"1083",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.28026706544558,TRUE,23
"1084",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.31344773384516,TRUE,23
"1085",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.344602081564,TRUE,23
"1086",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.3737301086021,TRUE,23
"1087",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.40083181495945,TRUE,23
"1088",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.42590720063606,TRUE,23
"1089",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.44895626563194,TRUE,23
"1090",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.46997900994706,TRUE,23
"1091",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.48897543358145,TRUE,23
"1092",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.50594553653509,TRUE,23
"1093",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.520889318808,TRUE,23
"1094",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.53380678040016,TRUE,23
"1095",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.54469792131157,TRUE,23
"1096",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.55356274154225,TRUE,23
"1097",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.56040124109218,TRUE,23
"1098",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","Pacific ocean perch",30020,83.9831521994861,784.730308844202,6.56521341996137,TRUE,23
"1099",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.65481020000352,TRUE,24
"1100",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.58537976674983,TRUE,24
"1101",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.51680851017419,TRUE,24
"1102",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.44909643027657,TRUE,24
"1103",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.38224352705699,TRUE,24
"1104",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.31624980051545,TRUE,24
"1105",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.25111525065193,TRUE,24
"1106",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.18683987746645,TRUE,24
"1107",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.12342368095901,TRUE,24
"1108",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-4.0608666611296,TRUE,24
"1109",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.99916881797822,TRUE,24
"1110",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.93833015150487,TRUE,24
"1111",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.87835066170956,TRUE,24
"1112",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.81923034859228,TRUE,24
"1113",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.76096921215303,TRUE,24
"1114",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.70356725239182,TRUE,24
"1115",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.64702446930864,TRUE,24
"1116",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.5913408629035,TRUE,24
"1117",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.53651643317639,TRUE,24
"1118",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.48255118012731,TRUE,24
"1119",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.42944510375627,TRUE,24
"1120",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.37719820406326,TRUE,24
"1121",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.32581048104828,TRUE,24
"1122",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.27528193471133,TRUE,24
"1123",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.22561256505242,TRUE,24
"1124",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.17680237207155,TRUE,24
"1125",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.1288513557687,TRUE,24
"1126",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.08175951614389,TRUE,24
"1127",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-3.03552685319712,TRUE,24
"1128",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.99015336692837,TRUE,24
"1129",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.94563905733767,TRUE,24
"1130",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.90198392442499,TRUE,24
"1131",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.85918796819035,TRUE,24
"1132",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.81725118863374,TRUE,24
"1133",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.77617358575516,TRUE,24
"1134",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.73595515955462,TRUE,24
"1135",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.69659591003211,TRUE,24
"1136",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.65809583718764,TRUE,24
"1137",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.6204549410212,TRUE,24
"1138",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.58367322153279,TRUE,24
"1139",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.54775067872241,TRUE,24
"1140",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.51268731259007,TRUE,24
"1141",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.47848312313577,TRUE,24
"1142",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.44513811035949,TRUE,24
"1143",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.41265227426125,TRUE,24
"1144",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.38102561484104,TRUE,24
"1145",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.35025813209887,TRUE,24
"1146",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.32034982603473,TRUE,24
"1147",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.29130069664863,TRUE,24
"1148",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.26311074394055,TRUE,24
"1149",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.23577996791051,TRUE,24
"1150",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.20930836855851,TRUE,24
"1151",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.18369594588454,TRUE,24
"1152",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.1589426998886,TRUE,24
"1153",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.13504863057069,TRUE,24
"1154",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.11201373793082,TRUE,24
"1155",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.08983802196898,TRUE,24
"1156",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.06852148268518,TRUE,24
"1157",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.0480641200794,TRUE,24
"1158",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.02846593415167,TRUE,24
"1159",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","redbanded rockfish",30020,83.9831521994861,784.730308844202,-2.00972692490196,TRUE,24
"1160",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-6.37664386531287,TRUE,25
"1161",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-6.11066226028074,TRUE,25
"1162",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-5.84886637983281,TRUE,25
"1163",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-5.59125622396907,TRUE,25
"1164",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-5.33783179268952,TRUE,25
"1165",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-5.08859308599416,TRUE,25
"1166",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-4.843540103883,TRUE,25
"1167",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-4.60267284635603,TRUE,25
"1168",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-4.36599131341325,TRUE,25
"1169",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-4.13349550505467,TRUE,25
"1170",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-3.90518542128028,TRUE,25
"1171",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-3.68106106209008,TRUE,25
"1172",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-3.46112242748408,TRUE,25
"1173",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-3.24536951746227,TRUE,25
"1174",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-3.03380233202465,TRUE,25
"1175",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-2.82642087117123,TRUE,25
"1176",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-2.623225134902,TRUE,25
"1177",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-2.42421512321696,TRUE,25
"1178",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-2.22939083611611,TRUE,25
"1179",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-2.03875227359946,TRUE,25
"1180",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.852299435667,TRUE,25
"1181",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.67003232231874,TRUE,25
"1182",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.49195093355467,TRUE,25
