"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"2356",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"giant grenadier",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",2.50811555808214,FALSE,58
"5956",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"giant grenadier",NA,-1.5,0,"Satisfactory","nwfsc.combo",2.50326679101402,FALSE,58
"1856",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"giant grenadier",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",2.4744760826725,FALSE,58
"5656",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"giant grenadier",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",2.40781912282637,FALSE,58
"3856",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"giant grenadier",NA,-1.2,0,"Satisfactory","nwfsc.combo",2.28762722442206,FALSE,58
"3456",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"giant grenadier",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",2.09713140250752,FALSE,58
"5756",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"giant grenadier",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",1.81904291032149,FALSE,58
"4956",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"giant grenadier",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",1.43586388034963,FALSE,58
"5456",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"giant grenadier",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",0.930211058685732,FALSE,58
"4756",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"giant grenadier",NA,-0.7,0,"Satisfactory","nwfsc.combo",0.285108574967669,FALSE,58
"4556",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"giant grenadier",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-0.515688135940085,FALSE,58
"4656",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"giant grenadier",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",-1.48768153999103,FALSE,58
"3756",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"giant grenadier",NA,-0.4,0,"Satisfactory","nwfsc.combo",-2.64549114261836,FALSE,58
"2456",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"giant grenadier",NA,-0.3,0,"Satisfactory","nwfsc.combo",-4.00270951451695,FALSE,58
"3257",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"giant grenadier",NA,-0.2,0,"Satisfactory","nwfsc.combo",-5.57168093973024,FALSE,58
"1356",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"giant grenadier",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",-7.36334867632986,FALSE,58
"2056",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"giant grenadier",NA,0,0,"Satisfactory","nwfsc.combo",-9.38704422634045,FALSE,58
"5192",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"giant grenadier",NA,0.1,0,"Satisfactory","nwfsc.combo",-11.6501583821323,FALSE,58
"1056",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"giant grenadier",NA,0.2,0,"Satisfactory","nwfsc.combo",-14.1578053148335,FALSE,58
"1756",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"giant grenadier",NA,0.3,0,"Satisfactory","nwfsc.combo",-16.9123054231163,FALSE,58
"2656",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"giant grenadier",NA,0.4,0,"Satisfactory","nwfsc.combo",-19.9129162516302,FALSE,58
"3356",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"giant grenadier",NA,0.5,0,"Satisfactory","nwfsc.combo",-23.1561185502732,FALSE,58
"2190",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"giant grenadier",NA,0.6,0,"Satisfactory","nwfsc.combo",-26.6359079751053,FALSE,58
"1556",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"giant grenadier",NA,0.7,0,"Satisfactory","nwfsc.combo",-30.344450088862,FALSE,58
"856",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"giant grenadier",NA,0.8,0,"Satisfactory","nwfsc.combo",-34.2725406395442,FALSE,58
"1190",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"giant grenadier",NA,0.9,0,"Satisfactory","nwfsc.combo",-38.4099391019531,FALSE,58
"1191",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"giant grenadier",NA,1,0,"Satisfactory","nwfsc.combo",-42.7455109215482,FALSE,58
"2191",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"giant grenadier",NA,1.1,0,"Satisfactory","nwfsc.combo",-47.267389719769,FALSE,58
"3192",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"giant grenadier",NA,1.2,0,"Satisfactory","nwfsc.combo",-51.9630961350072,FALSE,58
"2258",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"giant grenadier",NA,1.3,0,"Satisfactory","nwfsc.combo",-56.8196099398841,FALSE,58
"756",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"giant grenadier",NA,1.4,0,"Satisfactory","nwfsc.combo",-61.8236145885601,FALSE,58
"1258",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"giant grenadier",NA,1.5,0,"Satisfactory","nwfsc.combo",-66.9617501137822,FALSE,58
"3056",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"giant grenadier",NA,1.6,0,"Satisfactory","nwfsc.combo",-72.220866058158,FALSE,58
"1956",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"giant grenadier",NA,1.7,0,"Satisfactory","nwfsc.combo",-77.5882819366282,FALSE,58
"1656",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"giant grenadier",NA,1.8,0,"Satisfactory","nwfsc.combo",-83.0518387947867,FALSE,58
"2556",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"giant grenadier",NA,1.9,0,"Satisfactory","nwfsc.combo",-88.599890708252,FALSE,58
"956",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"giant grenadier",NA,2,0,"Satisfactory","nwfsc.combo",-94.2215390224485,FALSE,58
"1456",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"giant grenadier",NA,2.1,0,"Satisfactory","nwfsc.combo",-99.9067632288413,FALSE,58
"666",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"giant grenadier",NA,2.2,0,"Satisfactory","nwfsc.combo",-105.646535473449,FALSE,58
"4191",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"giant grenadier",NA,2.3,0,"Satisfactory","nwfsc.combo",-111.432592790767,FALSE,58
"2856",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"giant grenadier",NA,2.4,0,"Satisfactory","nwfsc.combo",-117.257775813877,FALSE,58
"3656",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"giant grenadier",NA,2.5,0,"Satisfactory","nwfsc.combo",-123.116127740059,FALSE,58
"4056",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"giant grenadier",NA,2.6,0,"Satisfactory","nwfsc.combo",-129.002570426923,FALSE,58
"3956",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"giant grenadier",NA,2.7,0,"Satisfactory","nwfsc.combo",-134.912843638984,FALSE,58
"4192",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"giant grenadier",NA,2.8,0,"Satisfactory","nwfsc.combo",-140.843424968788,FALSE,58
"3556",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"giant grenadier",NA,2.9,0,"Satisfactory","nwfsc.combo",-146.791768381526,FALSE,58
"2956",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"giant grenadier",NA,3,0,"Satisfactory","nwfsc.combo",-152.755961327508,FALSE,58
"5193",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"lanternfish unident.",NA,-3,0,"Satisfactory","nwfsc.combo",-3.12327418328766,FALSE,59
"3193",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"lanternfish unident.",NA,-2.9,0,"Satisfactory","nwfsc.combo",-3.10245983853605,FALSE,59
"5258",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"lanternfish unident.",NA,-2.8,0,"Satisfactory","nwfsc.combo",-3.08164549378443,FALSE,59
"4357",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"lanternfish unident.",NA,-2.7,0,"Satisfactory","nwfsc.combo",-3.06083114903282,FALSE,59
"5857",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"lanternfish unident.",NA,-2.6,0,"Satisfactory","nwfsc.combo",-3.04001680428121,FALSE,59
"4857",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"lanternfish unident.",NA,-2.5,0,"Satisfactory","nwfsc.combo",-3.01920245952959,FALSE,59
"4457",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"lanternfish unident.",NA,-2.4,0,"Satisfactory","nwfsc.combo",-2.99838811477798,FALSE,59
"2757",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"lanternfish unident.",NA,-2.3,0,"Satisfactory","nwfsc.combo",-2.97757377002636,FALSE,59
"5357",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"lanternfish unident.",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.95675942527475,FALSE,59
"6157",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"lanternfish unident.",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.93594508052314,FALSE,59
"6057",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"lanternfish unident.",NA,-2,0,"Satisfactory","nwfsc.combo",-2.91513073577152,FALSE,59
"4258",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"lanternfish unident.",NA,-1.9,0,"Satisfactory","nwfsc.combo",-2.89431639285805,FALSE,59
"5557",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"lanternfish unident.",NA,-1.8,0,"Satisfactory","nwfsc.combo",-2.87350300937055,FALSE,59
"5057",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"lanternfish unident.",NA,-1.7,0,"Satisfactory","nwfsc.combo",-2.85270826879926,FALSE,59
"2357",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"lanternfish unident.",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-2.83199513138641,FALSE,59
"5957",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"lanternfish unident.",NA,-1.5,0,"Satisfactory","nwfsc.combo",-2.81148131491043,FALSE,59
"1857",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"lanternfish unident.",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-2.79134230957827,FALSE,59
"5657",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"lanternfish unident.",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-2.77179610049752,FALSE,59
"3857",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"lanternfish unident.",NA,-1.2,0,"Satisfactory","nwfsc.combo",-2.75308798099882,FALSE,59
"3457",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"lanternfish unident.",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-2.73548046957883,FALSE,59
"5757",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"lanternfish unident.",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",-2.71924422160652,FALSE,59
"4957",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"lanternfish unident.",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",-2.70465316623667,FALSE,59
"5457",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"lanternfish unident.",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",-2.69197943834781,FALSE,59
"4757",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"lanternfish unident.",NA,-0.7,0,"Satisfactory","nwfsc.combo",-2.68148879522816,FALSE,59
"4557",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"lanternfish unident.",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-2.67343554558101,FALSE,59
"4657",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"lanternfish unident.",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",-2.66806238054529,FALSE,59
"3757",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"lanternfish unident.",NA,-0.4,0,"Satisfactory","nwfsc.combo",-2.66559816851103,FALSE,59
"2457",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"lanternfish unident.",NA,-0.3,0,"Satisfactory","nwfsc.combo",-2.66625570120265,FALSE,59
"3258",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"lanternfish unident.",NA,-0.2,0,"Satisfactory","nwfsc.combo",-2.67022822841427,FALSE,59
"1357",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"lanternfish unident.",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",-2.67768706687532,FALSE,59
"2057",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"lanternfish unident.",NA,0,0,"Satisfactory","nwfsc.combo",-2.68877830127071,FALSE,59
"5194",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"lanternfish unident.",NA,0.1,0,"Satisfactory","nwfsc.combo",-2.70361763447142,FALSE,59
"1057",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"lanternfish unident.",NA,0.2,0,"Satisfactory","nwfsc.combo",-2.72228512883782,FALSE,59
"1757",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"lanternfish unident.",NA,0.3,0,"Satisfactory","nwfsc.combo",-2.74481711021628,FALSE,59
"2657",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"lanternfish unident.",NA,0.4,0,"Satisfactory","nwfsc.combo",-2.77120195546663,FALSE,59
"3357",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"lanternfish unident.",NA,0.5,0,"Satisfactory","nwfsc.combo",-2.80138457072072,FALSE,59
"2192",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"lanternfish unident.",NA,0.6,0,"Satisfactory","nwfsc.combo",-2.83527095796082,FALSE,59
"1557",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"lanternfish unident.",NA,0.7,0,"Satisfactory","nwfsc.combo",-2.87273846905416,FALSE,59
"857",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"lanternfish unident.",NA,0.8,0,"Satisfactory","nwfsc.combo",-2.91364301141524,FALSE,59
"1192",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"lanternfish unident.",NA,0.9,0,"Satisfactory","nwfsc.combo",-2.95782426959934,FALSE,59
"1193",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"lanternfish unident.",NA,1,0,"Satisfactory","nwfsc.combo",-3.00510793213038,FALSE,59
"2193",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"lanternfish unident.",NA,1.1,0,"Satisfactory","nwfsc.combo",-3.05530823082565,FALSE,59
"3194",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"lanternfish unident.",NA,1.2,0,"Satisfactory","nwfsc.combo",-3.10822980125144,FALSE,59
"2259",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"lanternfish unident.",NA,1.3,0,"Satisfactory","nwfsc.combo",-3.16366881171922,FALSE,59
"757",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"lanternfish unident.",NA,1.4,0,"Satisfactory","nwfsc.combo",-3.22141679167429,FALSE,59
"1259",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"lanternfish unident.",NA,1.5,0,"Satisfactory","nwfsc.combo",-3.28126459079963,FALSE,59
"3057",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"lanternfish unident.",NA,1.6,0,"Satisfactory","nwfsc.combo",-3.34300633865556,FALSE,59
"1957",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"lanternfish unident.",NA,1.7,0,"Satisfactory","nwfsc.combo",-3.4064435222203,FALSE,59
"1657",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"lanternfish unident.",NA,1.8,0,"Satisfactory","nwfsc.combo",-3.47138579303561,FALSE,59
